lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0001,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Bayut,Qualified,2026-07-01,Buyer_0001,call,True,False,
LED0002,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Direct Call,Contacted,2026-06-30,Buyer_0002,email,False,True,6.0
LED0003,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Referral,New,2026-06-29,Buyer_0003,whatsapp,False,True,7.0
LED0004,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Walk-in,Lost,2026-06-28,Buyer_0004,call,False,True,8.0
LED0005,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,PropertyFinder,Converted,2026-06-27,Buyer_0005,email,False,True,10.0
LED0006,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Bayut,Qualified,2026-06-26,Buyer_0006,whatsapp,False,True,11.0
LED0007,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Direct Call,Contacted,2026-06-25,Buyer_0007,call,False,True,12.0
LED0008,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Referral,New,2026-06-24,Buyer_0008,email,False,True,13.0
LED0009,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Walk-in,Lost,2026-06-23,Buyer_0009,whatsapp,False,True,15.0
LED0010,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,PropertyFinder,Converted,2026-06-22,Buyer_0010,call,False,True,16.0
LED0011,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Bayut,Qualified,2026-06-21,Buyer_0011,email,False,True,17.0
LED0012,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Direct Call,Contacted,2026-06-20,Buyer_0012,whatsapp,False,True,18.0
LED0013,LST0001,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Dubai Marina,Dubai,1850000,Referral,New,2026-06-19,Buyer_0013,call,False,True,20.0
